2014-07-31 15:34:36.022 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@2369bc4: display name [org.springframework.context.support.FileSystemXmlApplicationContext@2369bc4]; startup date [Thu Jul 31 15:34:36 CST 2014]; root of context hierarchy
2014-07-31 15:34:36.848 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-07-31 15:34:36.848 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-07-31 15:34:36.848 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
2014-07-31 15:34:36.849 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-07-31 15:34:36.849 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-07-31 15:34:36.850 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-07-31 15:34:36.850 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-07-31 15:34:36.850 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-07-31 15:34:36.851 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-07-31 15:34:36.851 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-07-31 15:34:36.851 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
2014-07-31 15:34:36.852 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-07-31 15:34:36.854 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-07-31 15:34:36.854 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-07-31 15:34:36.854 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-07-31 15:34:36.854 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-07-31 15:34:36.855 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-07-31 15:34:36.855 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-07-31 15:34:36.855 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-07-31 15:34:36.856 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-07-31 15:34:36.860 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-07-31 15:34:36.869 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-07-31 15:34:36.870 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-07-31 15:34:36.870 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-07-31 15:34:36.889 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-07-31 15:34:37.113 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-07-31 15:34:37.115 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-07-31 15:34:37.116 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-07-31 15:34:37.164 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-07-31 15:34:37.190 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-07-31 15:34:37.190 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-07-31 15:34:37.190 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-07-31 15:34:37.190 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-07-31 15:34:37.205 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-07-31 15:34:37.205 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, os_bit, created_by, server_id, date_modified, hduserate, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, netflowout]
2014-07-31 15:34:37.205 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-07-31 15:34:37.206 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-07-31 15:34:37.219 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-07-31 15:34:37.219 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-07-31 15:34:37.219 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-07-31 15:34:37.219 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-07-31 15:34:37.220 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-07-31 15:34:37.255 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@67441d86] of Hibernate SessionFactory for HibernateTransactionManager
2014-07-31 15:34:38.273 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@7dafce8: display name [org.springframework.context.support.FileSystemXmlApplicationContext@7dafce8]; startup date [Thu Jul 31 15:34:38 CST 2014]; root of context hierarchy
2014-07-31 15:34:38.276 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\beanRefContext.xml]
2014-07-31 15:34:38.309 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\db-beans.xml]
2014-07-31 15:34:38.319 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\dao-beans.xml]
2014-07-31 15:34:38.324 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\service-beans.xml]
2014-07-31 15:34:38.328 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\interface-beans.xml]
2014-07-31 15:34:38.333 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@7dafce8]: org.springframework.beans.factory.support.DefaultListableBeanFactory@41184498
2014-07-31 15:34:38.334 INFO  [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer] Loading properties file from file [E:\resposity\ipmi\HostMonitor\config\snmp_configure.properties]
2014-07-31 15:34:38.336 INFO  [org.springframework.beans.factory.support.DefaultListableBeanFactory] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@41184498: defining beans [sessionFactory,propertyConfigurer,transactionManager,dataSource,osDao,snmpMgtOsService,osMonitoringServer,osServer]; root of factory hierarchy
2014-07-31 15:34:38.336 INFO  [org.springframework.jdbc.datasource.DriverManagerDataSource] Loaded JDBC driver: com.mysql.jdbc.Driver
2014-07-31 15:34:38.353 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.OsInfo -> os_info
2014-07-31 15:34:38.368 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.Domain -> domain2
2014-07-31 15:34:38.384 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.ServerManageInfo -> server_manage_info
2014-07-31 15:34:38.386 INFO  [org.springframework.orm.hibernate3.LocalSessionFactoryBean] Building new Hibernate SessionFactory
2014-07-31 15:34:38.387 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.Domain.domains -> domain2
2014-07-31 15:34:38.387 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.ServerManageInfo.osInfos -> os_info
2014-07-31 15:34:38.388 INFO  [org.hibernate.connection.ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2014-07-31 15:34:38.410 INFO  [org.hibernate.cfg.SettingsFactory] RDBMS: MySQL, version: 5.6.10
2014-07-31 15:34:38.410 INFO  [org.hibernate.cfg.SettingsFactory] JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.24 ( Revision: ${bzr.revision-id} )
2014-07-31 15:34:38.411 INFO  [org.hibernate.dialect.Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
2014-07-31 15:34:38.412 INFO  [org.hibernate.transaction.TransactionFactoryFactory] Using default transaction strategy (direct JDBC transactions)
2014-07-31 15:34:38.412 INFO  [org.hibernate.transaction.TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2014-07-31 15:34:38.412 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-07-31 15:34:38.413 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-07-31 15:34:38.413 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
2014-07-31 15:34:38.413 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-07-31 15:34:38.413 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-07-31 15:34:38.414 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-07-31 15:34:38.414 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-07-31 15:34:38.414 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-07-31 15:34:38.414 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-07-31 15:34:38.415 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-07-31 15:34:38.415 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
2014-07-31 15:34:38.415 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-07-31 15:34:38.416 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-07-31 15:34:38.416 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-07-31 15:34:38.417 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-07-31 15:34:38.417 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-07-31 15:34:38.418 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-07-31 15:34:38.418 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-07-31 15:34:38.419 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-07-31 15:34:38.420 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-07-31 15:34:38.420 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-07-31 15:34:38.421 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-07-31 15:34:38.422 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-07-31 15:34:38.422 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-07-31 15:34:38.428 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-07-31 15:34:38.455 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-07-31 15:34:38.455 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-07-31 15:34:38.456 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-07-31 15:34:38.506 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-07-31 15:34:38.526 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-07-31 15:34:38.527 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-07-31 15:34:38.528 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-07-31 15:34:38.528 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-07-31 15:34:38.552 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-07-31 15:34:38.553 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, os_bit, created_by, server_id, date_modified, hduserate, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, netflowout]
2014-07-31 15:34:38.553 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-07-31 15:34:38.554 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-07-31 15:34:38.571 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-07-31 15:34:38.571 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-07-31 15:34:38.572 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-07-31 15:34:38.572 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-07-31 15:34:38.572 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-07-31 15:34:38.573 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@4c83e34] of Hibernate SessionFactory for HibernateTransactionManager
2014-07-31 15:34:58.299 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-07-31 15:34:58.299 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:34:58.299 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:34:58.300 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 15:34:58.312 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 15:35:08.365 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:118)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:83)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:35:18.376 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:118)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:83)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:35:28.379 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:118)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:83)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:35:38.384 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:118)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:83)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:35:38.452 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:35:38.452 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:35:38.452 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 15:35:38.453 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 15:35:48.456 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:118)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:83)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:35:58.472 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:118)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:83)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:36:08.483 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
