2014-07-31 15:57:20.428 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@2d8c93dc: display name [org.springframework.context.support.FileSystemXmlApplicationContext@2d8c93dc]; startup date [Thu Jul 31 15:57:20 CST 2014]; root of context hierarchy
2014-07-31 15:57:21.460 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-07-31 15:57:21.460 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-07-31 15:57:21.474 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-07-31 15:57:21.474 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, os_bit, created_by, server_id, date_modified, hduserate, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, netflowout]
2014-07-31 15:57:21.474 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-07-31 15:57:21.475 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-07-31 15:57:21.491 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-07-31 15:57:21.491 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-07-31 15:57:21.491 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-07-31 15:57:21.492 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-07-31 15:57:29.645 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-07-31 15:57:29.697 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@63b031ad] of Hibernate SessionFactory for HibernateTransactionManager
2014-07-31 15:57:30.708 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@5496c3de: display name [org.springframework.context.support.FileSystemXmlApplicationContext@5496c3de]; startup date [Thu Jul 31 15:57:30 CST 2014]; root of context hierarchy
2014-07-31 15:57:30.711 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\beanRefContext.xml]
2014-07-31 15:57:30.719 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\db-beans.xml]
2014-07-31 15:57:30.732 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\dao-beans.xml]
2014-07-31 15:57:30.740 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\service-beans.xml]
2014-07-31 15:57:30.745 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\interface-beans.xml]
2014-07-31 15:57:30.749 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@5496c3de]: org.springframework.beans.factory.support.DefaultListableBeanFactory@1f54362f
2014-07-31 15:57:30.750 INFO  [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer] Loading properties file from file [E:\resposity\ipmi\HostMonitor\config\snmp_configure.properties]
2014-07-31 15:57:30.752 INFO  [org.springframework.beans.factory.support.DefaultListableBeanFactory] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@1f54362f: defining beans [sessionFactory,propertyConfigurer,transactionManager,dataSource,osDao,snmpMgtOsService,osMonitoringServer,osServer]; root of factory hierarchy
2014-07-31 15:57:30.752 INFO  [org.springframework.jdbc.datasource.DriverManagerDataSource] Loaded JDBC driver: com.mysql.jdbc.Driver
2014-07-31 15:57:30.770 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.OsInfo -> os_info
2014-07-31 15:57:30.784 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.Domain -> domain2
2014-07-31 15:57:30.800 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.ServerManageInfo -> server_manage_info
2014-07-31 15:57:30.802 INFO  [org.springframework.orm.hibernate3.LocalSessionFactoryBean] Building new Hibernate SessionFactory
2014-07-31 15:57:30.802 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.Domain.domains -> domain2
2014-07-31 15:57:30.802 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.ServerManageInfo.osInfos -> os_info
2014-07-31 15:57:30.803 INFO  [org.hibernate.connection.ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2014-07-31 15:57:30.834 INFO  [org.hibernate.cfg.SettingsFactory] RDBMS: MySQL, version: 5.6.10
2014-07-31 15:57:30.834 INFO  [org.hibernate.cfg.SettingsFactory] JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.24 ( Revision: ${bzr.revision-id} )
2014-07-31 15:57:30.835 INFO  [org.hibernate.dialect.Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
2014-07-31 15:57:30.836 INFO  [org.hibernate.transaction.TransactionFactoryFactory] Using default transaction strategy (direct JDBC transactions)
2014-07-31 15:57:30.836 INFO  [org.hibernate.transaction.TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2014-07-31 15:57:30.836 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-07-31 15:57:30.837 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-07-31 15:57:30.837 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
2014-07-31 15:57:30.837 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-07-31 15:57:30.838 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-07-31 15:57:30.838 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-07-31 15:57:30.838 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-07-31 15:57:30.838 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-07-31 15:57:30.839 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-07-31 15:57:30.839 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-07-31 15:57:30.839 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
2014-07-31 15:57:30.840 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-07-31 15:57:30.840 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-07-31 15:57:30.841 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-07-31 15:57:30.841 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-07-31 15:57:30.841 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-07-31 15:57:30.842 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-07-31 15:57:30.842 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-07-31 15:57:30.843 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-07-31 15:57:30.843 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-07-31 15:57:30.843 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-07-31 15:57:30.844 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-07-31 15:57:30.844 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-07-31 15:57:30.844 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-07-31 15:57:30.849 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-07-31 15:57:30.874 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-07-31 15:57:30.875 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-07-31 15:57:30.875 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-07-31 15:57:30.908 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-07-31 15:57:30.929 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-07-31 15:57:30.929 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-07-31 15:57:30.930 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-07-31 15:57:30.931 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-07-31 15:57:30.959 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-07-31 15:57:30.960 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, ipmiip, os_bit, created_by, server_id, date_modified, hduserate, ipmipassword, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, ipmiusername, netflowout]
2014-07-31 15:57:30.960 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-07-31 15:57:30.961 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-07-31 15:57:30.982 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-07-31 15:57:30.982 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-07-31 15:57:30.983 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-07-31 15:57:30.984 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-07-31 15:57:30.984 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-07-31 15:57:30.987 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@3a3941c8] of Hibernate SessionFactory for HibernateTransactionManager
2014-07-31 15:57:31.433 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-07-31 15:57:31.441 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-07-31 15:57:31.441 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:57:31.441 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:57:31.441 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 15:57:31.447 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 15:57:41.479 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:57:51.486 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:58:01.492 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:58:11.495 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:58:11.626 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:40918ms
2014-07-31 15:58:11.697 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-07-31 15:58:11.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:58:11.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-31 15:58:11.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-31 15:58:11.698 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-31 15:58:21.715 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
	at cn.com.powerleader.snmpif.OsServer2.updateOsInfo(OsServer2.java:195)
	at cn.com.powerleader.snmpif.OsServer2$1.run(OsServer2.java:88)
	at java.util.TimerThread.mainLoop(Timer.java:555)
	at java.util.TimerThread.run(Timer.java:505)
2014-07-31 15:58:31.791 WARN  [com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector] Failed to receive answer, cause:
com.veraxsystems.vxipmi.connection.ConnectionException: Command timed out
	at com.veraxsystems.vxipmi.connection.Connection.waitForResponse(Connection.java:274)
	at com.veraxsystems.vxipmi.connection.Connection.getAvailableCipherSuites(Connection.java:220)
	at com.veraxsystems.vxipmi.connection.ConnectionManager.getAvailableCipherSuites(ConnectionManager.java:263)
	at com.veraxsystems.vxipmi.api.async.IpmiAsyncConnector.getAvailableCipherSuites(IpmiAsyncConnector.java:152)
	at com.veraxsystems.vxipmi.api.sync.IpmiConnector.getAvailableCipherSuites(IpmiConnector.java:122)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.startSession(IpmiServiceIpml.java:236)
	at cn.com.powerleader.service.impl.IpmiServiceIpml.doRun(IpmiServiceIpml.java:68)
