2014-07-29 16:33:57.310 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-07-29 16:34:22.802 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:22.802 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:22.803 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:22.803 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:27.603 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4854ms
2014-07-29 16:34:28.687 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:28.687 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:28.687 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:28.688 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:30.936 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2303ms
2014-07-29 16:34:32.013 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:32.014 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:32.014 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:32.014 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:34.270 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2302ms
2014-07-29 16:34:35.351 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:35.351 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:35.352 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:35.352 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:37.602 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2304ms
2014-07-29 16:34:38.671 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:38.671 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:38.671 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:38.672 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:43.480 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4845ms
2014-07-29 16:34:44.561 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:44.561 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:44.561 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:44.562 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:46.820 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2312ms
2014-07-29 16:34:47.898 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:47.898 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:47.898 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:47.899 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:50.203 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2359ms
2014-07-29 16:34:51.281 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:51.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:51.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:51.282 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:56.076 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4848ms
2014-07-29 16:34:57.162 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:57.162 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:34:57.163 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:34:57.163 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:34:59.442 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2330ms
2014-07-29 16:35:00.525 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:00.526 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:00.526 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:00.527 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:02.789 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2314ms
2014-07-29 16:35:03.881 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:03.882 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:03.882 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:03.883 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:08.738 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4909ms
2014-07-29 16:35:09.817 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:09.817 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:09.817 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:09.817 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:12.053 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2287ms
2014-07-29 16:35:13.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:13.150 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:13.151 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:13.151 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:15.434 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2344ms
2014-07-29 16:35:16.508 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:16.508 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:16.509 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:16.509 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:21.314 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4856ms
2014-07-29 16:35:22.397 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:22.397 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:22.398 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:22.398 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:24.729 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2390ms
2014-07-29 16:35:25.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:25.807 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:25.808 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:25.808 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:28.057 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2299ms
2014-07-29 16:35:29.144 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:29.145 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:29.145 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:29.145 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:33.963 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4875ms
2014-07-29 16:35:35.047 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:35.048 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:35.048 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:35.048 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:37.324 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2330ms
2014-07-29 16:35:38.406 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:38.407 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:38.407 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:38.408 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:40.663 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2310ms
2014-07-29 16:35:41.748 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:41.748 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:41.749 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:41.749 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:46.546 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4852ms
2014-07-29 16:35:47.621 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:47.621 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:47.622 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:47.622 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:49.892 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2319ms
2014-07-29 16:35:50.975 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:50.976 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:50.976 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:50.976 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:53.233 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2309ms
2014-07-29 16:35:54.449 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:54.450 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:35:54.450 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:35:54.450 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:35:59.250 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4994ms
2014-07-29 16:36:00.328 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:00.328 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:00.328 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:00.329 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:02.593 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2319ms
2014-07-29 16:36:03.670 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:03.671 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:03.671 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:03.671 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:05.923 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2302ms
2014-07-29 16:36:07.002 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:07.002 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:07.002 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:07.003 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:11.849 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4886ms
2014-07-29 16:36:12.936 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:12.936 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:12.937 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:12.937 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:15.204 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2321ms
2014-07-29 16:36:16.275 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:16.276 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:16.276 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:16.276 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:18.536 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2304ms
2014-07-29 16:36:19.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:19.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:19.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:19.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:24.414 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4850ms
2014-07-29 16:36:25.539 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:25.539 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:25.539 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:25.539 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:27.782 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2290ms
2014-07-29 16:36:28.869 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:28.869 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:28.869 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:28.870 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:31.117 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2303ms
2014-07-29 16:36:32.207 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:32.208 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:32.208 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:32.208 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:37.039 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4890ms
2014-07-29 16:36:38.110 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:38.110 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:38.110 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:38.110 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:40.397 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2325ms
2014-07-29 16:36:41.478 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:41.479 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:41.479 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:41.479 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:43.795 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2371ms
2014-07-29 16:36:44.884 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:44.884 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:44.885 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:44.885 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:49.691 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4861ms
2014-07-29 16:36:50.786 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:50.787 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:50.787 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:50.787 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:53.052 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2331ms
2014-07-29 16:36:54.135 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:54.135 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:54.136 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:54.136 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:36:56.382 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2299ms
2014-07-29 16:36:57.461 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:57.462 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:36:57.462 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:36:57.462 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:37:02.295 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4884ms
2014-07-29 16:37:03.374 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:03.375 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:03.375 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:37:03.375 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:37:05.631 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2294ms
2014-07-29 16:37:06.716 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:06.716 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:06.717 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:37:06.717 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:37:09.035 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2378ms
2014-07-29 16:37:10.107 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:10.107 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:10.107 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:37:10.107 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:37:14.904 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4838ms
2014-07-29 16:37:15.984 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:15.984 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:15.984 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:37:15.985 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:37:18.266 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2334ms
2014-07-29 16:37:19.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:19.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:19.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:37:19.348 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:37:21.594 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:2299ms
2014-07-29 16:37:22.678 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:22.679 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:22.679 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-07-29 16:37:22.679 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-07-29 16:37:27.579 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:4955ms
2014-07-29 16:37:28.689 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:28.689 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-07-29 16:37:28.690 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
