2014-08-01 17:42:56.266 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@65a245b0: display name [org.springframework.context.support.FileSystemXmlApplicationContext@65a245b0]; startup date [Fri Aug 01 17:42:56 CST 2014]; root of context hierarchy
2014-08-01 17:42:57.030 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-08-01 17:42:57.032 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-08-01 17:42:57.033 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-08-01 17:42:57.033 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-08-01 17:42:57.033 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-08-01 17:42:57.033 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-08-01 17:42:57.033 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-08-01 17:42:57.034 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-08-01 17:42:57.034 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-08-01 17:42:57.037 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-08-01 17:42:57.038 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-08-01 17:42:57.038 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-08-01 17:42:57.039 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-08-01 17:42:57.063 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-08-01 17:42:57.295 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-08-01 17:42:57.297 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-08-01 17:42:57.298 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-08-01 17:42:57.313 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-08-01 17:42:57.337 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-08-01 17:42:57.337 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-08-01 17:42:57.337 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-08-01 17:42:57.338 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-08-01 17:42:57.358 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-08-01 17:42:57.358 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, flowinrate, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, flowoutrate, ipmiip, os_bit, created_by, server_id, date_modified, hduserate, ipmipassword, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, ipmiusername, netflowout]
2014-08-01 17:42:57.359 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-08-01 17:42:57.359 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-08-01 17:42:57.370 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-08-01 17:42:57.371 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-08-01 17:42:57.371 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-08-01 17:42:57.371 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-08-01 17:42:57.372 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-08-01 17:42:57.400 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@59841d38] of Hibernate SessionFactory for HibernateTransactionManager
2014-08-01 17:42:57.416 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@33282281: display name [org.springframework.context.support.FileSystemXmlApplicationContext@33282281]; startup date [Fri Aug 01 17:42:57 CST 2014]; root of context hierarchy
2014-08-01 17:42:57.418 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\beanRefContext.xml]
2014-08-01 17:42:57.425 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\db-beans.xml]
2014-08-01 17:42:57.432 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\dao-beans.xml]
2014-08-01 17:42:57.445 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\service-beans.xml]
2014-08-01 17:42:57.450 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] Loading XML bean definitions from file [E:\resposity\ipmi\HostMonitor\config\interface-beans.xml]
2014-08-01 17:42:57.454 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@33282281]: org.springframework.beans.factory.support.DefaultListableBeanFactory@3822cf60
2014-08-01 17:42:57.456 INFO  [org.springframework.beans.factory.config.PropertyPlaceholderConfigurer] Loading properties file from file [E:\resposity\ipmi\HostMonitor\config\snmp_configure.properties]
2014-08-01 17:42:57.458 INFO  [org.springframework.beans.factory.support.DefaultListableBeanFactory] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@3822cf60: defining beans [sessionFactory,propertyConfigurer,transactionManager,dataSource,osDao,snmpMgtOsService,osMonitoringServer,osServer]; root of factory hierarchy
2014-08-01 17:42:57.459 INFO  [org.springframework.jdbc.datasource.DriverManagerDataSource] Loaded JDBC driver: com.mysql.jdbc.Driver
2014-08-01 17:42:57.483 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.OsInfo -> os_info
2014-08-01 17:42:57.497 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.Domain -> domain2
2014-08-01 17:42:57.512 INFO  [org.hibernate.cfg.HbmBinder] Mapping class: cn.com.powerleader.model.ServerManageInfo -> server_manage_info
2014-08-01 17:42:57.514 INFO  [org.springframework.orm.hibernate3.LocalSessionFactoryBean] Building new Hibernate SessionFactory
2014-08-01 17:42:57.514 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.Domain.domains -> domain2
2014-08-01 17:42:57.514 INFO  [org.hibernate.cfg.HbmBinder] Mapping collection: cn.com.powerleader.model.ServerManageInfo.osInfos -> os_info
2014-08-01 17:42:57.515 INFO  [org.hibernate.connection.ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2014-08-01 17:42:57.540 INFO  [org.hibernate.cfg.SettingsFactory] RDBMS: MySQL, version: 5.6.10
2014-08-01 17:42:57.540 INFO  [org.hibernate.cfg.SettingsFactory] JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.24 ( Revision: ${bzr.revision-id} )
2014-08-01 17:42:57.540 INFO  [org.hibernate.dialect.Dialect] Using dialect: org.hibernate.dialect.MySQLDialect
2014-08-01 17:42:57.541 INFO  [org.hibernate.transaction.TransactionFactoryFactory] Using default transaction strategy (direct JDBC transactions)
2014-08-01 17:42:57.542 INFO  [org.hibernate.transaction.TransactionManagerLookupFactory] No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2014-08-01 17:42:57.542 INFO  [org.hibernate.cfg.SettingsFactory] Automatic flush during beforeCompletion(): disabled
2014-08-01 17:42:57.543 INFO  [org.hibernate.cfg.SettingsFactory] Automatic session close at end of transaction: disabled
2014-08-01 17:42:57.543 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch size: 15
2014-08-01 17:42:57.544 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-08-01 17:42:57.544 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-08-01 17:42:57.544 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-08-01 17:42:57.544 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-08-01 17:42:57.544 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-08-01 17:42:57.545 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-08-01 17:42:57.545 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-08-01 17:42:57.545 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
2014-08-01 17:42:57.545 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-08-01 17:42:57.546 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-08-01 17:42:57.546 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-08-01 17:42:57.546 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-08-01 17:42:57.547 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-08-01 17:42:57.547 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-08-01 17:42:57.547 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-08-01 17:42:57.548 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-08-01 17:42:57.548 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-08-01 17:42:57.548 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-08-01 17:42:57.549 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-08-01 17:42:57.549 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-08-01 17:42:57.549 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-08-01 17:42:57.554 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-08-01 17:42:57.580 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-08-01 17:42:57.581 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-08-01 17:42:57.581 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-08-01 17:42:57.612 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-08-01 17:42:57.637 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-08-01 17:42:57.637 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-08-01 17:42:57.638 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-08-01 17:42:57.638 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-08-01 17:42:57.661 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-08-01 17:42:57.662 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, flowinrate, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, flowoutrate, ipmiip, os_bit, created_by, server_id, date_modified, hduserate, ipmipassword, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, ipmiusername, netflowout]
2014-08-01 17:42:57.662 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-08-01 17:42:57.663 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-08-01 17:42:57.681 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-08-01 17:42:57.681 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-08-01 17:42:57.682 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-08-01 17:42:57.683 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-08-01 17:42:57.683 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-08-01 17:42:57.685 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@562390c0] of Hibernate SessionFactory for HibernateTransactionManager
2014-08-01 17:42:57.687 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:42:59.126 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:42:59.131 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-08-01 17:42:59.131 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:42:59.131 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:42:59.131 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:42:59.137 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:42:59.545 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:42:59.630 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:869ms
2014-08-01 17:42:59.719 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:00.856 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:00.856 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:00.857 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:00.857 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:43:00.857 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:43:01.067 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:43:01.319 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:539ms
2014-08-01 17:43:01.370 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:02.484 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:02.485 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:02.486 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:02.486 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:43:02.486 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:43:02.701 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:43:02.764 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:352ms
2014-08-01 17:43:02.802 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:03.904 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:03.904 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:03.905 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:03.905 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:43:03.905 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:43:04.158 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:43:04.240 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:405ms
2014-08-01 17:43:04.288 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:05.415 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:05.416 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:05.416 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:05.417 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:43:05.417 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:43:05.628 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:43:05.746 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:408ms
2014-08-01 17:43:05.797 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:06.966 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:06.966 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:06.967 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:06.967 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:43:06.967 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:43:07.174 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:43:07.266 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:407ms
2014-08-01 17:43:07.328 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:08.441 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:08.442 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:08.442 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:08.442 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:43:08.442 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:43:08.646 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:43:08.832 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:454ms
2014-08-01 17:43:08.882 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:10.005 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:10.006 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:10.006 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:10.006 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-01 17:43:10.006 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-01 17:43:10.208 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-01 17:43:10.273 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:333ms
2014-08-01 17:43:10.333 INFO  [cn.com.powerleader.snmpif.OsServer2] Os status monitoring process is started, Time interval is 5 seconds
2014-08-01 17:43:11.455 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-01 17:43:11.456 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-01 17:43:11.456 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
