2014-08-04 15:02:53.634 INFO  [org.springframework.context.support.FileSystemXmlApplicationContext] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f: display name [org.springframework.context.support.FileSystemXmlApplicationContext@72b05e0f]; startup date [Mon Aug 04 15:02:53 CST 2014]; root of context hierarchy
2014-08-04 15:02:54.477 INFO  [org.hibernate.cfg.SettingsFactory] JDBC batch updates for versioned data: disabled
2014-08-04 15:02:54.477 INFO  [org.hibernate.cfg.SettingsFactory] Scrollable result sets: enabled
2014-08-04 15:02:54.478 INFO  [org.hibernate.cfg.SettingsFactory] JDBC3 getGeneratedKeys(): enabled
2014-08-04 15:02:54.478 INFO  [org.hibernate.cfg.SettingsFactory] Connection release mode: on_close
2014-08-04 15:02:54.478 INFO  [org.hibernate.cfg.SettingsFactory] Maximum outer join fetch depth: 2
2014-08-04 15:02:54.479 INFO  [org.hibernate.cfg.SettingsFactory] Default batch fetch size: 1
2014-08-04 15:02:54.479 INFO  [org.hibernate.cfg.SettingsFactory] Generate SQL with comments: disabled
2014-08-04 15:02:54.480 INFO  [org.hibernate.cfg.SettingsFactory] Order SQL updates by primary key: disabled
2014-08-04 15:02:54.480 INFO  [org.hibernate.cfg.SettingsFactory] Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2014-08-04 15:02:54.483 INFO  [org.hibernate.hql.ast.ASTQueryTranslatorFactory] Using ASTQueryTranslatorFactory
2014-08-04 15:02:54.483 INFO  [org.hibernate.cfg.SettingsFactory] Query language substitutions: {}
2014-08-04 15:02:54.484 INFO  [org.hibernate.cfg.SettingsFactory] JPA-QL strict compliance: disabled
2014-08-04 15:02:54.484 INFO  [org.hibernate.cfg.SettingsFactory] Second-level cache: enabled
2014-08-04 15:02:54.484 INFO  [org.hibernate.cfg.SettingsFactory] Query cache: disabled
2014-08-04 15:02:54.485 INFO  [org.hibernate.cfg.SettingsFactory] Cache provider: org.hibernate.cache.NoCacheProvider
2014-08-04 15:02:54.485 INFO  [org.hibernate.cfg.SettingsFactory] Optimize cache for minimal puts: disabled
2014-08-04 15:02:54.486 INFO  [org.hibernate.cfg.SettingsFactory] Structured second-level cache entries: disabled
2014-08-04 15:02:54.490 INFO  [org.hibernate.cfg.SettingsFactory] Statistics: disabled
2014-08-04 15:02:54.491 INFO  [org.hibernate.cfg.SettingsFactory] Deleted entity synthetic identifier rollback: disabled
2014-08-04 15:02:54.491 INFO  [org.hibernate.cfg.SettingsFactory] Default entity-mode: pojo
2014-08-04 15:02:54.491 INFO  [org.hibernate.cfg.SettingsFactory] Named query checking : enabled
2014-08-04 15:02:54.530 INFO  [org.hibernate.impl.SessionFactoryImpl] building session factory
2014-08-04 15:02:54.817 INFO  [org.hibernate.impl.SessionFactoryObjectFactory] Not binding factory to JNDI, no JNDI name configured
2014-08-04 15:02:54.821 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] Running hbm2ddl schema update
2014-08-04 15:02:54.821 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] fetching database metadata
2014-08-04 15:02:54.842 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] updating schema
2014-08-04 15:02:54.871 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.domain2
2014-08-04 15:02:54.871 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [domain_depth, description, name, domain_id, is_leaf, parent_id, is_occupied]
2014-08-04 15:02:54.871 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk6d86c3ee52c9a629, fk6d86c3eeb579ebbc]
2014-08-04 15:02:54.872 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk6d86c3ee52c9a629, primary, fk6d86c3eeb579ebbc]
2014-08-04 15:02:54.891 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.os_info
2014-08-04 15:02:54.892 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [netflowin, memuserate, is_vm, memo, cupuserate, ip_address_4, ip_address_3, flowinrate, os_statu, sysprocesses, os_passwd, modified_by, ip_address_1, snmp_passwd, ip_address_2, flowoutrate, ipmiip, os_bit, created_by, server_id, date_modified, hduserate, ipmipassword, os_version, os_name, os_user, data_created, manage_name, curenttime, os_id, snmp_user, ipmiusername, netflowout]
2014-08-04 15:02:54.892 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fkb97d1e29b04d142, fkb97d1e29f5357b15]
2014-08-04 15:02:54.892 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fkb97d1e29b04d142, primary, fkb97d1e29f5357b15]
2014-08-04 15:02:54.907 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] table found: hostmonitor.server_manage_info
2014-08-04 15:02:54.908 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] columns: [created_by, server_label, server_id, store_order_id, model, cpu_cs, date_modified, domain_id, cpu_core_num, date_created, cpu_type, hd_size, hd_raid_type, nic_num, modified_by, have_cd_rom, have_standby_power, assct_id, mem_size]
2014-08-04 15:02:54.908 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] foreign keys: [fk2dbfd84c60f97162, fk2dbfd84cfe492bcf]
2014-08-04 15:02:54.909 INFO  [org.hibernate.tool.hbm2ddl.TableMetadata] indexes: [fk2dbfd84c60f97162, primary, domain_id, fk2dbfd84cfe492bcf]
2014-08-04 15:02:54.909 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] schema update complete
2014-08-04 15:02:54.946 INFO  [org.springframework.orm.hibernate3.HibernateTransactionManager] Using DataSource [org.springframework.jdbc.datasource.DriverManagerDataSource@3dc71e8e] of Hibernate SessionFactory for HibernateTransactionManager
2014-08-04 15:02:56.411 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:02:56.416 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2014-08-04 15:02:56.416 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:02:56.416 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:02:56.417 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:02:56.422 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:02:56.830 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:02:57.037 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:02:57.037 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:02:57.115 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:1077ms
2014-08-04 15:03:02.236 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:02.237 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:02.237 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:02.238 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:02.238 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:02.528 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:02.688 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:02.688 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:02.773 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:596ms
2014-08-04 15:03:07.893 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:07.894 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:07.894 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:07.895 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:07.895 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:08.090 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:08.212 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:08.212 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:08.259 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:419ms
2014-08-04 15:03:13.413 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:13.414 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:13.414 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:13.415 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:13.415 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:13.613 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:13.797 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:13.798 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:13.946 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:596ms
2014-08-04 15:03:19.039 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:19.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:19.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:19.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:19.041 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:19.325 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:19.530 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:19.531 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:19.585 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:594ms
2014-08-04 15:03:24.707 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:24.709 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:24.709 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:24.710 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:24.712 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:24.921 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:25.044 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:25.044 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:25.094 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:447ms
2014-08-04 15:03:30.198 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:30.199 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:30.199 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:30.200 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:30.200 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:30.397 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:30.537 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:30.537 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:30.616 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:474ms
2014-08-04 15:03:35.740 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:35.741 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:35.741 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:35.742 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:35.742 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:35.937 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:36.089 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:36.089 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:36.156 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:485ms
2014-08-04 15:03:41.278 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:41.280 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:41.280 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:41.280 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:41.281 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:41.481 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:41.585 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:41.586 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:41.649 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:447ms
2014-08-04 15:03:46.747 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:46.748 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:46.748 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:46.748 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:46.749 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:46.950 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:47.110 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:47.110 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:47.278 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:579ms
2014-08-04 15:03:52.376 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:52.379 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:52.379 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:52.380 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:52.380 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:52.650 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:52.776 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:52.776 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:52.951 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:625ms
2014-08-04 15:03:58.039 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:58.039 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:58.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:03:58.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:03:58.040 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:03:58.235 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:03:58.358 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:03:58.359 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:03:58.510 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:525ms
2014-08-04 15:04:03.600 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:03.601 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:03.601 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:03.601 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:04:03.601 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:04:03.799 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:04:03.905 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:03.905 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:04:03.961 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:406ms
2014-08-04 15:04:09.056 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:09.057 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:09.058 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:09.058 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:04:09.058 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:04:09.261 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:04:09.386 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:09.387 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:04:09.480 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:468ms
2014-08-04 15:04:14.582 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:14.583 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:14.584 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:14.584 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:04:14.584 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:04:14.783 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:04:14.895 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:14.896 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:04:14.996 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:459ms
2014-08-04 15:04:20.084 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:20.084 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:20.085 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:20.085 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:04:20.085 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:04:20.284 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:04:20.404 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:20.404 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:04:20.515 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:475ms
2014-08-04 15:04:25.615 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:25.616 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:25.616 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2014-08-04 15:04:25.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2014-08-04 15:04:25.617 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2014-08-04 15:04:25.842 INFO  [cn.com.powerleader.service.impl.IpmiServiceIpml] get all sensor reading DORUN() over!
2014-08-04 15:04:25.947 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
2014-08-04 15:04:25.947 INFO  [cn.com.powerleader.snmpif.OsServer2] java.lang.NullPointerException
2014-08-04 15:04:25.983 INFO  [cn.com.powerleader.snmpif.OsServer2] The monitor takes:413ms
2014-08-04 15:04:31.075 INFO  [cn.com.powerleader.snmpif.OsServer2] There was a problem while connecting to null with SNMP Protocal
